2024-12-09 15:16:45,345 - ERROR - Task exception was never retrieved
future: <Task finished name='Task-40' coro=<TsharkXmlParser.get_packets_from_stream() done, defined at /home/archuser/Downloads/intrusion-detection-system-based-on-custom-rules/.venv/lib/python3.12/site-packages/pyshark/tshark/output_parser/tshark_xml.py:24> exception=EOFError()>
Traceback (most recent call last):
  File "/home/archuser/Downloads/intrusion-detection-system-based-on-custom-rules/main.py", line 74, in <module>
    menu.run()
  File "/home/archuser/Downloads/intrusion-detection-system-based-on-custom-rules/main.py", line 63, in run
    self.ids_system.start(verbose=verbose)
  File "/home/archuser/Downloads/intrusion-detection-system-based-on-custom-rules/main.py", line 21, in start
    self.traffic_monitor.start_capture(verbose=verbose)
  File "/home/archuser/Downloads/intrusion-detection-system-based-on-custom-rules/network_traffic_monitor/traffic_monitor.py", line 104, in start_capture
    for packet in capture.sniff_continuously():
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/archuser/Downloads/intrusion-detection-system-based-on-custom-rules/.venv/lib/python3.12/site-packages/pyshark/capture/capture.py", line 221, in _packets_from_tshark_sync
    packet, data = self.eventloop.run_until_complete(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/asyncio/base_events.py", line 674, in run_until_complete
    self.run_forever()
  File "/usr/lib/python3.12/asyncio/base_events.py", line 641, in run_forever
    self._run_once()
  File "/usr/lib/python3.12/asyncio/base_events.py", line 1948, in _run_once
    event_list = self._selector.select(timeout)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/selectors.py", line 468, in select
    fd_event_list = self._selector.poll(timeout, max_ev)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
KeyboardInterrupt

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/archuser/Downloads/intrusion-detection-system-based-on-custom-rules/.venv/lib/python3.12/site-packages/pyshark/tshark/output_parser/tshark_xml.py", line 27, in get_packets_from_stream
    return await super().get_packets_from_stream(stream, existing_data, got_first_packet=got_first_packet)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/archuser/Downloads/intrusion-detection-system-based-on-custom-rules/.venv/lib/python3.12/site-packages/pyshark/tshark/output_parser/base_parser.py", line 22, in get_packets_from_stream
    raise EOFError()
EOFError
2024-12-09 15:17:34,411 - INFO - Packet #16: Protocol=UDP, Source=192.168.1.7, Destination=192.168.1.255, Length=92 bytes
2024-12-12 02:04:12,325 | INFO | Packet #1 | Protocol=TCP | Source=192.168.1.14 | Destination=74.125.68.91 | Length=1552 bytes
2024-12-12 02:04:13,692 | INFO | Packet #160 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,694 | INFO | Packet #161 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,697 | INFO | Packet #162 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,699 | INFO | Packet #163 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,702 | INFO | Packet #164 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,704 | INFO | Packet #165 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,707 | INFO | Packet #166 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,709 | INFO | Packet #167 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,712 | INFO | Packet #168 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,714 | INFO | Packet #169 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,717 | INFO | Packet #170 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,719 | INFO | Packet #171 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,722 | INFO | Packet #172 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,724 | INFO | Packet #173 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,727 | INFO | Packet #174 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,729 | INFO | Packet #175 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,732 | INFO | Packet #176 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,735 | INFO | Packet #177 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,737 | INFO | Packet #178 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,740 | INFO | Packet #179 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,742 | INFO | Packet #180 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,745 | INFO | Packet #181 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,747 | INFO | Packet #182 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,750 | INFO | Packet #183 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,752 | INFO | Packet #184 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,755 | INFO | Packet #185 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,757 | INFO | Packet #186 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,760 | INFO | Packet #187 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,762 | INFO | Packet #188 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,765 | INFO | Packet #189 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,768 | INFO | Packet #190 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,770 | INFO | Packet #191 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,773 | INFO | Packet #192 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,775 | INFO | Packet #193 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,778 | INFO | Packet #194 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,780 | INFO | Packet #195 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,783 | INFO | Packet #196 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,785 | INFO | Packet #197 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,788 | INFO | Packet #198 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,790 | INFO | Packet #199 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,793 | INFO | Packet #200 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,796 | INFO | Packet #201 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,798 | INFO | Packet #202 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,801 | INFO | Packet #203 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,803 | INFO | Packet #204 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,806 | INFO | Packet #205 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,808 | INFO | Packet #206 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,811 | INFO | Packet #207 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,813 | INFO | Packet #208 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,816 | INFO | Packet #209 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,818 | INFO | Packet #210 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,821 | INFO | Packet #211 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,823 | INFO | Packet #212 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,826 | INFO | Packet #213 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,828 | INFO | Packet #214 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,831 | INFO | Packet #215 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,833 | INFO | Packet #216 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,836 | INFO | Packet #217 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,839 | INFO | Packet #218 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,841 | INFO | Packet #219 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,844 | INFO | Packet #220 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,847 | INFO | Packet #221 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,850 | INFO | Packet #222 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,852 | INFO | Packet #223 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,855 | INFO | Packet #224 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,857 | INFO | Packet #225 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,860 | INFO | Packet #226 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,862 | INFO | Packet #227 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,865 | INFO | Packet #228 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,867 | INFO | Packet #229 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,870 | INFO | Packet #230 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,873 | INFO | Packet #231 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,875 | INFO | Packet #232 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,878 | INFO | Packet #233 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,880 | INFO | Packet #234 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,883 | INFO | Packet #235 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,885 | INFO | Packet #236 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,888 | INFO | Packet #237 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,890 | INFO | Packet #238 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,893 | INFO | Packet #239 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,894 | INFO | Packet #240 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=498 bytes
2024-12-12 02:04:13,897 | INFO | Packet #241 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1287 bytes
2024-12-12 02:04:13,900 | INFO | Packet #242 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,902 | INFO | Packet #243 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,905 | INFO | Packet #244 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,907 | INFO | Packet #245 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,910 | INFO | Packet #246 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,912 | INFO | Packet #247 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,915 | INFO | Packet #248 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,917 | INFO | Packet #249 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,920 | INFO | Packet #250 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,922 | INFO | Packet #251 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,925 | INFO | Packet #252 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,927 | INFO | Packet #253 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,930 | INFO | Packet #254 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,932 | INFO | Packet #255 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,935 | INFO | Packet #256 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,938 | INFO | Packet #257 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,940 | INFO | Packet #258 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,943 | INFO | Packet #259 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,945 | INFO | Packet #260 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,948 | INFO | Packet #261 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,950 | INFO | Packet #262 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,953 | INFO | Packet #263 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,955 | INFO | Packet #264 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,958 | INFO | Packet #265 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,960 | INFO | Packet #266 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,963 | INFO | Packet #267 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,965 | INFO | Packet #268 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,968 | INFO | Packet #269 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,970 | INFO | Packet #270 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,973 | INFO | Packet #271 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,976 | INFO | Packet #272 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,978 | INFO | Packet #273 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,980 | INFO | Packet #274 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,983 | INFO | Packet #275 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,986 | INFO | Packet #276 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,988 | INFO | Packet #277 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,991 | INFO | Packet #278 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,993 | INFO | Packet #279 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,996 | INFO | Packet #280 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:13,998 | INFO | Packet #281 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:14,001 | INFO | Packet #282 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:14,003 | INFO | Packet #283 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:14,006 | INFO | Packet #284 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:14,008 | INFO | Packet #285 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:14,011 | INFO | Packet #286 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:14,013 | INFO | Packet #287 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:14,016 | INFO | Packet #288 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:14,018 | INFO | Packet #289 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:14,021 | INFO | Packet #290 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:14,023 | INFO | Packet #291 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:14,026 | INFO | Packet #292 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:14,028 | INFO | Packet #293 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:14,031 | INFO | Packet #294 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:14,033 | INFO | Packet #295 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:14,036 | INFO | Packet #296 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:14,038 | INFO | Packet #297 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:14,041 | INFO | Packet #298 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:14,043 | INFO | Packet #299 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:14,046 | INFO | Packet #300 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:14,048 | INFO | Packet #301 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:14,051 | INFO | Packet #302 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:14,053 | INFO | Packet #303 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:14,056 | INFO | Packet #304 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:14,059 | INFO | Packet #305 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:14,061 | INFO | Packet #306 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:14,064 | INFO | Packet #307 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:14,066 | INFO | Packet #308 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:14,069 | INFO | Packet #309 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:14,071 | INFO | Packet #310 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:14,074 | INFO | Packet #311 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:14,076 | INFO | Packet #312 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:14,079 | INFO | Packet #313 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:14,082 | INFO | Packet #314 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
2024-12-12 02:04:14,084 | INFO | Packet #315 | Protocol=UDP | Source=175.100.94.146 | Destination=192.168.1.14 | Length=1294 bytes
